邊緣運算  ㄅㄧㄢˉㄩㄢˊㄩㄣˋㄙㄨㄢˋ
景氣對策信號  ㄐㄧㄥˇㄑㄧˋㄉㄨㄟˋㄘㄜˋㄒㄧㄣˋㄏㄠˋ
景氣領先指標  ㄐㄧㄥˇㄑㄧˋㄌㄧㄥˇㄒㄧㄢˉㄓˇㄅㄧㄠˉ
景氣同時指標  ㄐㄧㄥˇㄑㄧˋㄊㄨㄥˊㄕˊㄓˇㄅㄧㄠˉ
景氣落後指標  ㄐㄧㄥˇㄑㄧˋㄌㄨㄛˋㄏㄡˋㄓˇㄅㄧㄠˉ
進出口貿易統計  ㄐㄧㄣˋㄔㄨˉㄎㄡˇㄇㄠˋㄧˋㄊㄨㄥˇㄐㄧˋ
經常帳順差  ㄐㄧㄥˉㄔㄤˊㄓㄤˋㄕㄨㄣˋㄔㄚˋ
資本帳流向  ㄗˉㄅㄣˇㄓㄤˋㄌㄧㄡˊㄒㄧㄤˋ
國際收支平衡  ㄍㄨㄛˊㄐㄧˋㄕㄡˉㄓˉㄆㄧㄥˊㄏㄥˊ
外人直接投資  ㄨㄞˋㄖㄣˊㄓˊㄐㄧㄝˉㄊㄡˊㄗˉ
對外直接投資  ㄉㄨㄟˋㄨㄞˋㄓˊㄐㄧㄝˉㄊㄡˊㄗˉ
主權信用評等  ㄓㄨˇㄑㄩㄢˊㄒㄧㄣˋㄩㄥˋㄆㄧㄥˊㄉㄥˇ
公債殖利率曲線  ㄍㄨㄥˉㄓㄞˋㄓˊㄌㄧˋㄌㄩˋㄑㄩˉㄒㄧㄢˋ
殖利率倒掛  ㄓˊㄌㄧˋㄌㄩˋㄉㄠˋㄍㄨㄚˋ
通膨預期心理  ㄊㄨㄥˉㄆㄥˊㄩˋㄑㄧˊㄒㄧㄣˉㄌㄧˇ
升息循環週期  ㄕㄥˉㄒㄧˊㄒㄩㄣˊㄏㄨㄢˊㄓㄡˉㄑㄧˊ
降息寬鬆貨幣  ㄐㄧㄤˋㄒㄧˊㄎㄨㄢˉㄙㄨㄥˉㄏㄨㄛˋㄅㄧˋ
量化寬鬆政策  ㄌㄧㄤˋㄏㄨㄚˋㄎㄨㄢˉㄙㄨㄥˉㄓㄥˋㄘㄜˋ
縮減資產負債表  ㄙㄨㄛˉㄐㄧㄢˇㄗˉㄔㄢˇㄈㄨˋㄓㄞˋㄅㄧㄠˇ
隔夜拆款利率  ㄍㄜˊㄧㄝˋㄔㄞˉㄎㄨㄢˇㄌㄧˋㄌㄩˋ
商業本票發行  ㄕㄤˉㄧㄝˋㄅㄣˇㄆㄧㄠˋㄈㄚˉㄒㄧㄥˊ
可轉讓定存單  ㄎㄜˇㄓㄨㄢˇㄖㄤˋㄉㄧㄥˋㄘㄨㄣˊㄉㄢˉ
附買回交易  ㄈㄨˋㄇㄞˇㄏㄨㄟˊㄐㄧㄠˉㄧˋ
附賣回交易  ㄈㄨˋㄇㄞˋㄏㄨㄟˊㄐㄧㄠˉㄧˋ
短期票券次級市場  ㄉㄨㄢˇㄑㄧˉㄆㄧㄠˋㄑㄩㄢˋㄘˋㄐㄧˊㄕˋㄔㄤˇ
公司債次級市場  ㄍㄨㄥˉㄙˉㄓㄞˋㄘˋㄐㄧˊㄕˋㄔㄤˇ
政府公債標售  ㄓㄥˋㄈㄨˇㄍㄨㄥˉㄓㄞˋㄅㄧㄠˉㄕㄡˋ
中央公債開標  ㄓㄨㄥˉㄧㄤˉㄍㄨㄥˉㄓㄞˋㄎㄞˉㄅㄧㄠˉ
指標公債殖利率  ㄓˇㄅㄧㄠˉㄍㄨㄥˉㄓㄞˋㄓˊㄌㄧˋㄌㄩˋ
債券信用評等  ㄓㄞˋㄑㄩㄢˋㄒㄧㄣˋㄩㄥˋㄆㄧㄥˊㄉㄥˇ
信用違約交換  ㄒㄧㄣˋㄩㄥˋㄨㄟˊㄩㄝˉㄐㄧㄠˉㄏㄨㄢˋ
資產證券化  ㄗˉㄔㄢˇㄓㄥˋㄑㄩㄢˋㄏㄨㄚˋ
不動產投資信託  ㄅㄨˋㄉㄨㄥˋㄔㄢˇㄊㄡˊㄗˉㄒㄧㄣˋㄊㄨㄛˉ
受益證券次級交易  ㄕㄡˋㄧˋㄓㄥˋㄑㄩㄢˋㄘˋㄐㄧˊㄐㄧㄠˉㄧˋ
金融資產證券化  ㄐㄧㄣˉㄖㄨㄥˊㄗˉㄔㄢˇㄓㄥˋㄑㄩㄢˋㄏㄨㄚˋ
封閉型基金  ㄈㄥˉㄅㄧˋㄒㄧㄥˊㄐㄧˉㄐㄧㄣˉ
避險策略部位  ㄅㄧˋㄒㄧㄢˇㄘㄜˋㄌㄩㄝˋㄅㄨˋㄨㄟˋ
多頭避險操作  ㄉㄨㄛˉㄊㄡˊㄅㄧˋㄒㄧㄢˇㄘㄠˉㄗㄨㄛˋ
空頭避險操作  ㄎㄨㄥˉㄊㄡˊㄅㄧˋㄒㄧㄢˇㄘㄠˉㄗㄨㄛˋ
套利交易策略  ㄊㄠˋㄌㄧˋㄐㄧㄠˉㄧˋㄘㄜˋㄌㄩㄝˋ
基差風險控制  ㄐㄧˉㄔㄚˋㄈㄥˉㄒㄧㄢˇㄎㄨㄥˋㄓˋ
保證金追繳通知  ㄅㄠˇㄓㄥˋㄐㄧㄣˉㄓㄨㄟˉㄐㄧㄠˇㄊㄨㄥˉㄓˉ
維持保證金水位  ㄨㄟˊㄔˊㄅㄠˇㄓㄥˋㄐㄧㄣˉㄕㄨㄟˇㄨㄟˋ
原始保證金存入  ㄩㄢˊㄕˇㄅㄠˇㄓㄥˋㄐㄧㄣˉㄘㄨㄣˊㄖㄨˋ
超額保證金提取  ㄔㄠˉㄜˊㄅㄠˇㄓㄥˋㄐㄧㄣˉㄊㄧˊㄑㄩˇ
強制平倉停損  ㄑㄧㄤˊㄓˋㄆㄧㄥˊㄘㄤˉㄊㄧㄥˊㄙㄨㄣˇ
結算價決定方式  ㄐㄧㄝˊㄙㄨㄢˋㄐㄧㄚˋㄐㄩㄝˊㄉㄧㄥˋㄈㄤˉㄕˋ
未平倉合約數  ㄨㄟˋㄆㄧㄥˊㄘㄤˉㄏㄜˊㄩㄝˉㄕㄨˋ
交割結算基金  ㄐㄧㄠˉㄍㄜˉㄐㄧㄝˊㄙㄨㄢˋㄐㄧˉㄐㄧㄣˉ
反應  ㄈㄢˇㄧㄥˉ
期中  ㄑㄧˉㄓㄨㄥˉ
顧主  ㄍㄨˋㄓㄨˇ
網戰  ㄨㄤˇㄓㄢˋ
實裝  ㄕˊㄓㄨㄤˉ
智造  ㄓˋㄗㄠˋ
專頁  ㄓㄨㄢˉㄧㄝˋ
錢途  ㄑㄧㄢˊㄊㄨˊ
錢景  ㄑㄧㄢˊㄐㄧㄥˇ
塗畫  ㄊㄨˊㄏㄨㄚˋ
異象  ㄧˋㄒㄧㄤˋ
悅讀  ㄩㄝˋㄉㄨˊ
佔場  ㄓㄢˋㄔㄤˇ
治傷  ㄓˋㄕㄤˉ
心水  ㄒㄧㄣˉㄕㄨㄟˇ
笑爛  ㄒㄧㄠˋㄌㄢˋ
笑瘋  ㄒㄧㄠˋㄈㄥˉ
氣瘋  ㄑㄧˋㄈㄥˉ
氣鼠  ㄑㄧˋㄕㄨˇ
有料  ㄧㄡˇㄌㄧㄠˋ
破防  ㄆㄛˋㄈㄤˊ
傻爆眼  ㄕㄚˇㄅㄠˋㄧㄢˇ
傻眼貓咪  ㄕㄚˇㄧㄢˇㄇㄠˉㄇㄧˉ
真的假的  ㄓㄣˉ˙ㄉㄜㄐㄧㄚˇ˙ㄉㄜ
沒毛病  ㄇㄟˊㄇㄠˊㄅㄧㄥˋ
沒救了  ㄇㄟˊㄐㄧㄡˋ˙ㄌㄜ
卡一個  ㄎㄚˇㄧˉㄍㄜˋ
置板凳  ㄓˋㄅㄢˇㄉㄥˋ
吃瓜  ㄔˉㄍㄨㄚˉ
炎上  ㄧㄢˊㄕㄤˋ
帶節奏  ㄉㄞˋㄐㄧㄝˊㄗㄡˋ
蹭熱度  ㄘㄥˋㄖㄜˋㄉㄨˋ
討拍  ㄊㄠˇㄆㄞˉ
討戰  ㄊㄠˇㄓㄢˋ
尬聊  ㄍㄚˋㄌㄧㄠˊ
尷尬癌  ㄍㄢˉㄍㄚˋㄞˊ
避雷  ㄅㄧˋㄌㄟˊ
退坑  ㄊㄨㄟˋㄎㄥˉ
棄坑  ㄑㄧˋㄎㄥˉ
放閃  ㄈㄤˋㄕㄢˇ
穩交  ㄨㄣˇㄐㄧㄠˉ
抓包  ㄓㄨㄚˉㄅㄠˉ
爬文  ㄆㄚˊㄨㄣˊ
懂玩  ㄉㄨㄥˇㄨㄢˊ
懂吃  ㄉㄨㄥˇㄔˉ
社死  ㄕㄜˋㄙˇ
佛系  ㄈㄛˊㄒㄧˋ
內卷  ㄋㄟˋㄐㄩㄢˇ
盤子  ㄆㄢˊ˙ㄗ
當盤子  ㄉㄤˉㄆㄢˊ˙ㄗ
伸手黨  ㄕㄣˉㄕㄡˇㄉㄤˇ
社恐  ㄕㄜˋㄎㄨㄥˇ
社牛  ㄕㄜˋㄋㄧㄡˊ
天菜  ㄊㄧㄢˉㄘㄞˋ
渣男  ㄓㄚˉㄋㄢˊ
鍵盤俠  ㄐㄧㄢˋㄆㄢˊㄒㄧㄚˊ
玻璃心  ㄅㄛˉㄌㄧˊㄒㄧㄣˉ
先不要  ㄒㄧㄢˉㄅㄨˊㄧㄠˋ
看你  ㄎㄢˋㄋㄧˇ
再看看  ㄗㄞˋㄎㄢˋㄎㄢˋ
晚點說  ㄨㄢˇㄉㄧㄢˇㄕㄨㄛˉ
在路上  ㄗㄞˋㄌㄨˋㄕㄤˋ
到了說  ㄉㄠˋ˙ㄌㄜㄕㄨㄛˉ
幫高調  ㄅㄤˉㄍㄠˉㄉㄧㄠˋ
幫集氣  ㄅㄤˉㄐㄧˊㄑㄧˋ
辛苦了  ㄒㄧㄣˉㄎㄨˇ˙ㄌㄜ
沒差  ㄇㄟˊㄔㄚˋ
沒問題  ㄇㄟˊㄨㄣˋㄊㄧˊ
太神啦  ㄊㄞˋㄕㄣˊ˙ㄌㄚ
台積電  ㄊㄞˊㄐㄧˉㄉㄧㄢˋ
聯發科  ㄌㄧㄢˊㄈㄚˉㄎㄜˉ
日月光投控  ㄖˋㄩㄝˋㄍㄨㄤˉㄊㄡˊㄎㄨㄥˋ
瑞昱半導體  ㄖㄨㄟˋㄩˋㄅㄢˋㄉㄠˇㄊㄧˇ
聯詠科技  ㄌㄧㄢˊㄩㄥˇㄎㄜˉㄐㄧˋ
環球晶  ㄏㄨㄢˊㄑㄧㄡˊㄐㄧㄥˉ
南亞科技  ㄋㄢˊㄧㄚˋㄎㄜˉㄐㄧˋ
力積電  ㄌㄧˋㄐㄧˉㄉㄧㄢˋ
世界先進  ㄕˋㄐㄧㄝˋㄒㄧㄢˉㄐㄧㄣˋ
廣達電腦  ㄍㄨㄤˇㄉㄚˊㄉㄧㄢˋㄋㄠˇ
鴻海精密  ㄏㄨㄥˊㄏㄞˇㄐㄧㄥˉㄇㄧˋ
緯創資通  ㄨㄟˇㄔㄨㄤˋㄗˉㄊㄨㄥˉ
緯穎科技  ㄨㄟˇㄧㄥˇㄎㄜˉㄐㄧˋ
華碩電腦  ㄏㄨㄚˊㄕㄨㄛˋㄉㄧㄢˋㄋㄠˇ
微星科技  ㄨㄟˊㄒㄧㄥˉㄎㄜˉㄐㄧˋ
技嘉科技  ㄐㄧˋㄐㄧㄚˉㄎㄜˉㄐㄧˋ
仁寶電腦  ㄖㄣˊㄅㄠˇㄉㄧㄢˋㄋㄠˇ
英業達  ㄧㄥˉㄧㄝˋㄉㄚˊ
和碩聯合科技  ㄏㄜˊㄕㄨㄛˋㄌㄧㄢˊㄏㄜˊㄎㄜˉㄐㄧˋ
台達電  ㄊㄞˊㄉㄚˊㄉㄧㄢˋ
國巨  ㄍㄨㄛˊㄐㄩˋ
大立光  ㄉㄚˋㄌㄧˋㄍㄨㄤˉ
欣興電子  ㄒㄧㄣˉㄒㄧㄥˋㄉㄧㄢˋ˙ㄗ
健鼎科技  ㄐㄧㄢˋㄉㄧㄥˇㄎㄜˉㄐㄧˋ
智邦科技  ㄓˋㄅㄤˉㄎㄜˉㄐㄧˋ
啟碁科技  ㄑㄧˇㄑㄧˊㄎㄜˉㄐㄧˋ
研華科技  ㄧㄢˊㄏㄨㄚˊㄎㄜˉㄐㄧˋ
光寶科技  ㄍㄨㄤˉㄅㄠˇㄎㄜˉㄐㄧˋ
富邦金控  ㄈㄨˋㄅㄤˉㄐㄧㄣˉㄎㄨㄥˋ
國泰金控  ㄍㄨㄛˊㄊㄞˋㄐㄧㄣˉㄎㄨㄥˋ
中信金控  ㄓㄨㄥˉㄒㄧㄣˋㄐㄧㄣˉㄎㄨㄥˋ
兆豐金控  ㄓㄠˋㄈㄥˉㄐㄧㄣˉㄎㄨㄥˋ
玉山金控  ㄩˋㄕㄢˉㄐㄧㄣˉㄎㄨㄥˋ
元大金控  ㄩㄢˊㄉㄚˋㄐㄧㄣˉㄎㄨㄥˋ
第一金控  ㄉㄧˋㄧˉㄐㄧㄣˉㄎㄨㄥˋ
合庫金控  ㄏㄜˊㄎㄨˋㄐㄧㄣˉㄎㄨㄥˋ
華南金控  ㄏㄨㄚˊㄋㄢˊㄐㄧㄣˉㄎㄨㄥˋ
開發金控  ㄎㄞˉㄈㄚˉㄐㄧㄣˉㄎㄨㄥˋ
台新金控  ㄊㄞˊㄒㄧㄣˉㄐㄧㄣˉㄎㄨㄥˋ
永豐金控  ㄩㄥˇㄈㄥˉㄐㄧㄣˉㄎㄨㄥˋ
長榮海運  ㄓㄤˇㄖㄨㄥˊㄏㄞˇㄩㄣˋ
陽明海運  ㄧㄤˊㄇㄧㄥˊㄏㄞˇㄩㄣˋ
萬海航運  ㄨㄢˋㄏㄞˇㄏㄤˊㄩㄣˋ
中華航空  ㄓㄨㄥˉㄏㄨㄚˊㄏㄤˊㄎㄨㄥˉ
長榮航空  ㄓㄤˇㄖㄨㄥˊㄏㄤˊㄎㄨㄥˉ
台灣高鐵  ㄊㄞˊㄨㄢˉㄍㄠˉㄊㄧㄝˇ
中國鋼鐵  ㄓㄨㄥˉㄍㄨㄛˊㄍㄤˉㄊㄧㄝˇ
南亞塑膠  ㄋㄢˊㄧㄚˋㄙㄨˋㄐㄧㄠˉ
台灣化纖  ㄊㄞˊㄨㄢˉㄏㄨㄚˋㄒㄧㄢˉ
台塑石化  ㄊㄞˊㄙㄨˋㄕˊㄏㄨㄚˋ
統一企業  ㄊㄨㄥˇㄧˉㄑㄧˋㄧㄝˋ
台泥  ㄊㄞˊㄋㄧˊ
亞泥  ㄧㄚˋㄋㄧˊ
台灣大哥大  ㄊㄞˊㄨㄢˉㄉㄚˋㄍㄜˉㄉㄚˋ
遠傳電信  ㄩㄢˇㄔㄨㄢˊㄉㄧㄢˋㄒㄧㄣˋ
統一超商  ㄊㄨㄥˇㄧˉㄔㄠˉㄕㄤˉ
全家便利商店  ㄑㄩㄢˊㄐㄧㄚˉㄅㄧㄢˋㄌㄧˋㄕㄤˉㄉㄧㄢˋ
富邦媒  ㄈㄨˋㄅㄤˉㄇㄟˊ
好的  ㄏㄠˇ˙ㄉㄜ
好啊  ㄏㄠˇ˙ㄚ
好喔  ㄏㄠˇㄛˉ
好哦  ㄏㄠˇㄛˊ
好啦  ㄏㄠˇ˙ㄌㄚ
好呀  ㄏㄠˇ˙ㄧㄚ
好耶  ㄏㄠˇㄧㄝˊ
好吧  ㄏㄠˇ˙ㄅㄚ
好嘛  ㄏㄠˇ˙ㄇㄚ
好滴  ㄏㄠˇㄉㄧˉ
好咧  ㄏㄠˇ˙ㄌㄧㄝ
可以啊  ㄎㄜˇㄧˇ˙ㄚ
可以喔  ㄎㄜˇㄧˇㄛˉ
可以啦  ㄎㄜˇㄧˇ˙ㄌㄚ
可以呀  ㄎㄜˇㄧˇ˙ㄧㄚ
可以的  ㄎㄜˇㄧˇ˙ㄉㄜ
沒問題啊  ㄇㄟˊㄨㄣˋㄊㄧˊ˙ㄚ
沒問題啦  ㄇㄟˊㄨㄣˋㄊㄧˊ˙ㄌㄚ
沒關係啦  ㄇㄟˊㄍㄨㄢˉㄒㄧˋ˙ㄌㄚ
沒事啦  ㄇㄟˊㄕˋ˙ㄌㄚ
沒事的  ㄇㄟˊㄕˋ˙ㄉㄜ
沒差啦  ㄇㄟˊㄔㄚˋ˙ㄌㄚ
沒差啊  ㄇㄟˊㄔㄚˋ˙ㄚ
隨便啊  ㄙㄨㄟˊㄅㄧㄢˋ˙ㄚ
隨便啦  ㄙㄨㄟˊㄅㄧㄢˋ˙ㄌㄚ
都可以啊  ㄉㄡˉㄎㄜˇㄧˇ˙ㄚ
都行  ㄉㄡˉㄒㄧㄥˊ
都好啊  ㄉㄡˉㄏㄠˇ˙ㄚ
都沒差  ㄉㄡˉㄇㄟˊㄔㄚˋ
沒意見  ㄇㄟˊㄧˋㄐㄧㄢˋ
我都可以  ㄨㄛˇㄉㄡˉㄎㄜˇㄧˇ
我沒問題  ㄨㄛˇㄇㄟˊㄨㄣˋㄊㄧˊ
我沒意見  ㄨㄛˇㄇㄟˊㄧˋㄐㄧㄢˋ
對啊  ㄉㄨㄟˋ˙ㄚ
對喔  ㄉㄨㄟˋㄛˉ
對呀  ㄉㄨㄟˋ˙ㄧㄚ
對啦  ㄉㄨㄟˋ˙ㄌㄚ
對齁  ㄉㄨㄟˋㄏㄡˉ
對耶  ㄉㄨㄟˋㄧㄝˊ
對吧  ㄉㄨㄟˋ˙ㄅㄚ
對的  ㄉㄨㄟˋ˙ㄉㄜ
也是啦  ㄧㄝˇㄕˋ˙ㄌㄚ
也是喔  ㄧㄝˇㄕˋㄛˉ
是啊  ㄕˋ˙ㄚ
是哦  ㄕˋㄛˊ
是呀  ㄕˋ˙ㄧㄚ
是啦  ㄕˋ˙ㄌㄚ
是齁  ㄕˋㄏㄡˉ
是嗎  ㄕˋ˙ㄇㄚ
不是啦  ㄅㄨˋㄕˋ˙ㄌㄚ
不是吧  ㄅㄨˋㄕˋ˙ㄅㄚ
不是啊  ㄅㄨˋㄕˋ˙ㄚ
不是喔  ㄅㄨˋㄕˋㄛˉ
應該吧  ㄧㄥˉㄍㄞˉ˙ㄅㄚ
應該啦  ㄧㄥˉㄍㄞˉ˙ㄌㄚ
應該可以  ㄧㄥˉㄍㄞˉㄎㄜˇㄧˇ
應該沒問題  ㄧㄥˉㄍㄞˉㄇㄟˊㄨㄣˋㄊㄧˊ
有可能  ㄧㄡˇㄎㄜˇㄋㄥˊ
有可能喔  ㄧㄡˇㄎㄜˇㄋㄥˊㄛˉ
有可能啦  ㄧㄡˇㄎㄜˇㄋㄥˊ˙ㄌㄚ
不知道耶  ㄅㄨˋㄓˉㄉㄠˋㄧㄝˊ
不知道啦  ㄅㄨˋㄓˉㄉㄠˋ˙ㄌㄚ
不知道欸  ㄅㄨˋㄓˉㄉㄠˋㄞˇ
我不知道  ㄨㄛˇㄅㄨˋㄓˉㄉㄠˋ
我也不知道  ㄨㄛˇㄧㄝˇㄅㄨˋㄓˉㄉㄠˋ
我也是啊  ㄨㄛˇㄧㄝˇㄕˋ˙ㄚ
我也是耶  ㄨㄛˇㄧㄝˇㄕˋㄧㄝˊ
我也是欸  ㄨㄛˇㄧㄝˇㄕˋㄞˇ
我也覺得  ㄨㄛˇㄧㄝˇㄐㄩㄝˊ˙ㄉㄜ
我也這麼想  ㄨㄛˇㄧㄝˇㄓㄜˋ˙ㄇㄜㄒㄧㄤˇ
我覺得可以  ㄨㄛˇㄐㄩㄝˊ˙ㄉㄜㄎㄜˇㄧˇ
我覺得也是  ㄨㄛˇㄐㄩㄝˊ˙ㄉㄜㄧㄝˇㄕˋ
我覺得不錯  ㄨㄛˇㄐㄩㄝˊ˙ㄉㄜㄅㄨˋㄘㄨㄛˋ
我覺得還好  ㄨㄛˇㄐㄩㄝˊ˙ㄉㄜㄏㄞˊㄏㄠˇ
我覺得還行  ㄨㄛˇㄐㄩㄝˊ˙ㄉㄜㄏㄞˊㄒㄧㄥˊ
我想也是  ㄨㄛˇㄒㄧㄤˇㄧㄝˇㄕˋ
我想想  ㄨㄛˇㄒㄧㄤˇㄒㄧㄤˇ
讓我想想  ㄖㄤˋㄨㄛˇㄒㄧㄤˇㄒㄧㄤˇ
再想想  ㄗㄞˋㄒㄧㄤˇㄒㄧㄤˇ
看看吧  ㄎㄢˋㄎㄢˋ˙ㄅㄚ
看一下  ㄎㄢˋㄧˉㄒㄧㄚˋ
我看一下  ㄨㄛˇㄎㄢˋㄧˉㄒㄧㄚˋ
我看看  ㄨㄛˇㄎㄢˋㄎㄢˋ
我查一下  ㄨㄛˇㄔㄚˊㄧˉㄒㄧㄚˋ
我找一下  ㄨㄛˇㄓㄠˇㄧˉㄒㄧㄚˋ
等我一下  ㄉㄥˇㄨㄛˇㄧˉㄒㄧㄚˋ
稍等一下  ㄕㄠˉㄉㄥˇㄧˉㄒㄧㄚˋ
等一下喔  ㄉㄥˇㄧˉㄒㄧㄚˋㄛˉ
等等喔  ㄉㄥˇㄉㄥˇㄛˉ
等一下啦  ㄉㄥˇㄧˉㄒㄧㄚˋ˙ㄌㄚ
等下  ㄉㄥˇㄒㄧㄚˋ
等下喔  ㄉㄥˇㄒㄧㄚˋㄛˉ
等我  ㄉㄥˇㄨㄛˇ
等我喔  ㄉㄥˇㄨㄛˇㄛˉ
等我一下喔  ㄉㄥˇㄨㄛˇㄧˉㄒㄧㄚˋㄛˉ
晚點聊  ㄨㄢˇㄉㄧㄢˇㄌㄧㄠˊ
晚點回  ㄨㄢˇㄉㄧㄢˇㄏㄨㄟˊ
晚點回你  ㄨㄢˇㄉㄧㄢˇㄏㄨㄟˊㄋㄧˇ
晚點再說  ㄨㄢˇㄉㄧㄢˇㄗㄞˋㄕㄨㄛˉ
晚點再聊  ㄨㄢˇㄉㄧㄢˇㄗㄞˋㄌㄧㄠˊ
等等再說  ㄉㄥˇㄉㄥˇㄗㄞˋㄕㄨㄛˉ
等等再聊  ㄉㄥˇㄉㄥˇㄗㄞˋㄌㄧㄠˊ
之後再說  ㄓˉㄏㄡˋㄗㄞˋㄕㄨㄛˉ
之後再聊  ㄓˉㄏㄡˋㄗㄞˋㄌㄧㄠˊ
再說吧  ㄗㄞˋㄕㄨㄛˉ˙ㄅㄚ
再看看吧  ㄗㄞˋㄎㄢˋㄎㄢˋ˙ㄅㄚ
哈囉  ㄏㄚˉㄌㄨㄛˉ
哈囉哈囉  ㄏㄚˉㄌㄨㄛˉㄏㄚˉㄌㄨㄛˉ
欸欸  ㄞˇㄞˇ
欸你  ㄞˇㄋㄧˇ
在嗎  ㄗㄞˋ˙ㄇㄚ
你在嗎  ㄋㄧˇㄗㄞˋ˙ㄇㄚ
有人嗎  ㄧㄡˇㄖㄣˊ˙ㄇㄚ
有空嗎  ㄧㄡˇㄎㄨㄥˉ˙ㄇㄚ
現在有空嗎  ㄒㄧㄢˋㄗㄞˋㄧㄡˇㄎㄨㄥˉ˙ㄇㄚ
忙嗎  ㄇㄤˊ˙ㄇㄚ
你忙嗎  ㄋㄧˇㄇㄤˊ˙ㄇㄚ
還在忙嗎  ㄏㄞˊㄗㄞˋㄇㄤˊ˙ㄇㄚ
睡了嗎  ㄕㄨㄟˋ˙ㄌㄜ˙ㄇㄚ
你睡了嗎  ㄋㄧˇㄕㄨㄟˋ˙ㄌㄜ˙ㄇㄚ
醒了嗎  ㄒㄧㄥˇ˙ㄌㄜ˙ㄇㄚ
起床了嗎  ㄑㄧˇㄔㄨㄤˊ˙ㄌㄜ˙ㄇㄚ
吃了嗎  ㄔˉ˙ㄌㄜ˙ㄇㄚ
吃飯了嗎  ㄔˉㄈㄢˋ˙ㄌㄜ˙ㄇㄚ
吃飽了嗎  ㄔˉㄅㄠˇ˙ㄌㄜ˙ㄇㄚ
在幹嘛  ㄗㄞˋㄍㄢˋ˙ㄇㄚ
你在幹嘛  ㄋㄧˇㄗㄞˋㄍㄢˋ˙ㄇㄚ
幹嘛呢  ㄍㄢˋ˙ㄇㄚ˙ㄋㄜ
在忙嗎  ㄗㄞˋㄇㄤˊ˙ㄇㄚ
你在忙嗎  ㄋㄧˇㄗㄞˋㄇㄤˊ˙ㄇㄚ
在哪  ㄗㄞˋㄋㄚˇ
你在哪  ㄋㄧˇㄗㄞˋㄋㄚˇ
在哪裡  ㄗㄞˋㄋㄚˇㄌㄧˇ
你在哪裡  ㄋㄧˇㄗㄞˋㄋㄚˇㄌㄧˇ
在哪啊  ㄗㄞˋㄋㄚˇ˙ㄚ
在哪裡啊  ㄗㄞˋㄋㄚˇㄌㄧˇ˙ㄚ
最近好嗎  ㄗㄨㄟˋㄐㄧㄣˋㄏㄠˇ˙ㄇㄚ
最近如何  ㄗㄨㄟˋㄐㄧㄣˋㄖㄨˊㄏㄜˊ
最近怎樣  ㄗㄨㄟˋㄐㄧㄣˋㄗㄣˇㄧㄤˋ
最近怎麼樣  ㄗㄨㄟˋㄐㄧㄣˋㄗㄣˇ˙ㄇㄜㄧㄤˋ
最近還好嗎  ㄗㄨㄟˋㄐㄧㄣˋㄏㄞˊㄏㄠˇ˙ㄇㄚ
最近忙嗎  ㄗㄨㄟˋㄐㄧㄣˋㄇㄤˊ˙ㄇㄚ
最近很忙嗎  ㄗㄨㄟˋㄐㄧㄣˋㄏㄣˇㄇㄤˊ˙ㄇㄚ
好久不見  ㄏㄠˇㄐㄧㄡˇㄅㄨˋㄐㄧㄢˋ
真的好久不見  ㄓㄣˉ˙ㄉㄜㄏㄠˇㄐㄧㄡˇㄅㄨˋㄐㄧㄢˋ
最近在忙啥  ㄗㄨㄟˋㄐㄧㄣˋㄗㄞˋㄇㄤˊㄕㄚˊ
最近在幹嘛  ㄗㄨㄟˋㄐㄧㄣˋㄗㄞˋㄍㄢˋ˙ㄇㄚ
最近有空嗎  ㄗㄨㄟˋㄐㄧㄣˋㄧㄡˇㄎㄨㄥˉ˙ㄇㄚ
最近還行嗎  ㄗㄨㄟˋㄐㄧㄣˋㄏㄞˊㄒㄧㄥˊ˙ㄇㄚ
最近還好吧  ㄗㄨㄟˋㄐㄧㄣˋㄏㄞˊㄏㄠˇ˙ㄅㄚ
怎麼啦  ㄗㄣˇ˙ㄇㄜ˙ㄌㄚ
怎麼了  ㄗㄣˇ˙ㄇㄜ˙ㄌㄜ
怎麼回事  ㄗㄣˇ˙ㄇㄜㄏㄨㄟˊㄕˋ
發生什麼事  ㄈㄚˉㄕㄥˉㄕㄣˊ˙ㄇㄜㄕˋ
什麼情況  ㄕㄣˊ˙ㄇㄜㄑㄧㄥˊㄎㄨㄤˋ
什麼事  ㄕㄣˊ˙ㄇㄜㄕˋ
有事嗎  ㄧㄡˇㄕˋ˙ㄇㄚ
找我嗎  ㄓㄠˇㄨㄛˇ˙ㄇㄚ
怎麼突然  ㄗㄣˇ˙ㄇㄜㄊㄨˉㄖㄢˊ
真的嗎  ㄓㄣˉ˙ㄉㄜ˙ㄇㄚ
真的喔  ㄓㄣˉ˙ㄉㄜㄛˉ
真的哦  ㄓㄣˉ˙ㄉㄜㄛˊ
真的耶  ㄓㄣˉ˙ㄉㄜㄧㄝˊ
真的欸  ㄓㄣˉ˙ㄉㄜㄞˇ
真的啊  ㄓㄣˉ˙ㄉㄜ˙ㄚ
真的啦  ㄓㄣˉ˙ㄉㄜ˙ㄌㄚ
確定嗎  ㄑㄩㄝˋㄉㄧㄥˋ˙ㄇㄚ
你確定嗎  ㄋㄧˇㄑㄩㄝˋㄉㄧㄥˋ˙ㄇㄚ
確定喔  ㄑㄩㄝˋㄉㄧㄥˋㄛˉ
